Address,Held,Points,Amount
0x85bc082324687196313e97679378e8a9db18f544,1,1,1233.566434
0x6a329129bcd470330fdd9ca812405995275557ef,1,1,1233.566434
0xa21e054e5d87cb33d50025dd7ad39f2ec046169e,1,1,1233.566434
0x4f7d469a5237bd5feae5a3d852eea4b65e06aad1,1,1,1233.566434
0x5026642b1784de26c8e1cda525d18cf2c91bbd93,1,1,1233.566434
0x4a31e7a4359074f0876bdce26a47502a8655a16d,1,1,1233.566434
0x078ae648b232a3e3306b7e5ff7fba2563c8376f6,1,1,1233.566434
0x4b9684be3d7fed4fe7f80eb2a1bb0f48cebed37f,1,1,1233.566434
0xf71a2a5e9a6c850084169efb768b52937c0defea,1,1,1233.566434
0xc10c1929888e3e45620d33c2075f83934656630a,1,1,1233.566434
0xdc15ef43c7c9e25700ac5b74de35ce279eb91fc8,1,1,1233.566434
0x2ea892903007db172ee1d6770eab1adfa7b145d7,1,1,1233.566434
0x7e75853840fbe668e85dd684e7973563b91953f3,1,1,1233.566434
0xda66d5a991d0cb7660bad5c95cd7ee347272abab,1,1,1233.566434
0x86f13ebeb51384526afc7ce46ebe3f1834130676,1,1,1233.566434
0x0de5b8c04fc219e8c28e0decd569444aa6a163d0,1,1,1233.566434
0xfc9c8eebab32c1357f63e4fefc4e6e8503c33e3d,1,1,1233.566434
0xbf3e52f7c6649aad43fb79be57e8f8cf2be96cd1,1,1,1233.566434
0x46ddbc30eba19d767868696e88637e93799a7421,1,1,1233.566434
0x9bb4fed31ce1368dfc0d3a42017e05673562e0c4,1,1,1233.566434
0xe12d52275eb64ff18680aa2b081fef8b736cd66d,1,1,1233.566434
0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,1,1,1233.566434
0xa021da3af846eadf9539bba8d0d5ac59c87b3ed7,1,1,1233.566434
0x6092b3ac8142f49dc2cf1de491f6be034f0c6b8f,1,1,1233.566434
0x0a74c75768dc8474a116072d27df89a0dff48ee2,1,1,1233.566434
0xa45fc9c051738f135541f97faae2631cc6167c7c,1,1,1233.566434
0x240a829b963d1e84982a17f2ff7bfc9def8e61d3,1,1,1233.566434
0x8728779ce29628dce3ea5d45647d9358bac0762f,1,1,1233.566434
0x54680970e765dc8910ca8f0459d06771e3a664d7,1,1,1233.566434
0x5c16a1799791acb83919e578707bf736bdfafefc,1,1,1233.566434
0x4e1a3895bd8cace0764c161f3b11feaf58ac4f00,1,1,1233.566434
0x5be2539baa7622865fdc401ba26adb636d78f5bf,1,1,1233.566434
0xd4933fa142d5841c717e19faa546e284595d63b7,1,1,1233.566434
0xea948ab3af22f2c26866cebf323e17c90be37032,1,1,1233.566434
0xba76dc094214c6033f5aeb315be432d4830bf2e4,1,1,1233.566434
0x546b56e436e5d8fa430c30e326577982767602d6,1,1,1233.566434
0x30fc7d6e6ab62e1f7f6150a7b365cd7b260e0101,1,1,1233.566434
0x3d0696f8cb210e3eb8a9c7bd7edeccf4679f07bd,1,1,1233.566434
0xba626af7e10fc31e50d8a8075e1a7497acb5c5c5,1,1,1233.566434
0x11c51cd0d4f45942889fabd8fcd9a7d0d49597f4,1,1,1233.566434
0x6d0a03490ef9e70d689a4b8c2cb0025d7fb7be7a,1,1,1233.566434
0x97d6fa1b23a571a9b6e8747c95a2fe0c9275ae8e,1,1,1233.566434
0xeb64ce0b902687cdc26c5f804fad3f010f0bbd9b,1,1,1233.566434
0xb282eb2b6165345682393570de188c6e8ecb1092,1,1,1233.566434
0x1763b7d88f7195e739062c8e589368071edffe47,1,1,1233.566434
0xf479d9444a7c7729ebab03cf7b5010a0013d226f,1,1,1233.566434
0x0cc43800e139e26ebc9df327ce12f14fef964c0f,1,1,1233.566434
0xc3e7e094db2b098b017ef961bb4bcc073f2e51a9,1,1,1233.566434
0xc4595261a283164b6af3c476be9981d409fc0eef,1,1,1233.566434
0xf9bbefb2c7348c2c62f7e3f4c3df99ebcfbe4f33,1,1,1233.566434
0xbe516bb15af85e95c17c71f1f91449eb288c93e0,1,1,1233.566434
0xc0ee7f2b55582bd4d57159cd8246886e4f2e4717,1,1,1233.566434
0xe81f1bab9dcc8e44a0c397ff22783ce265deb092,1,1,1233.566434
0x0cb5c6ccfd70d445e3971429b8be1f0170199044,1,1,1233.566434
0x293fe5522d74377dd9afcafdcee674385d8c14df,1,1,1233.566434
0x973559ebc384ea700734b12570aafee7b60449dc,1,1,1233.566434
0x267aeaa0121d368ce3801ab5829ca353e0a564a6,1,1,1233.566434
0x0158ca4088809592d8c403d306d5318b6babdc2f,1,1,1233.566434
0x065feea2f6e1f069847749c89d4e558f9861acfb,1,1,1233.566434
0x015d617be38f4d9189f983d5c2bb0bfc4e0ca0d9,1,1,1233.566434
0x5c9d6b8a808aa0178ed7ad02ebf725e29ecab44c,1,1,1233.566434
0x0fc24125024048bb79dc33c263664d32cecdb977,1,1,1233.566434
0x213623c08c32e17967c5eac0e329c814bad45809,1,1,1233.566434
0x6a02543372b06b3dfb25d121b1df66b52ec7b371,1,1,1233.566434
0x30e16c2b63ffa058661517594b6e15594bbfd818,1,1,1233.566434
0xe4d5ea400cde81d5765c4eb837b483df0fa2e49b,1,1,1233.566434
0xf4aa50d82cd109916771c87fdf28eca09157916d,1,1,1233.566434
0xac570932623c78a42f1cd2e9882b569f8c7c9f31,1,1,1233.566434
0x39d382ffe6d455791e809a291ae1d02d1476cd42,1,1,1233.566434
0x268f3c757af138ca555919f83d28dad1d65a8803,1,1,1233.566434
0xdccbe6af636c019026b14a340ab2e60136999f59,1,1,1233.566434
0x34da3ac06f77050ef1d9dbc0214edbc1697286e2,1,1,1233.566434
0x83d838620d51de03a6fed35089f5e3ac2ab6b070,1,1,1233.566434
0xca1823e46aff7224dbc63a1a8f0f495d47933b2e,1,1,1233.566434
0x4f0e0f152c9841fc963212945bb05a22acc2d212,1,1,1233.566434
0xe3cfb408fc705d161814e056500595dc1f1945b1,1,1,1233.566434
0xd00918ae130c9ded6bc29525a2fc91dbd2899862,1,1,1233.566434
0xd5be1ceec6f06bdedc3a284bba177fb9f16e7dc2,1,1,1233.566434
0xd182a940509f70980167a93d62fa3572a27401fc,1,1,1233.566434
0xa9b12c44473b52c8aaa6ca5e34ef357c8e2388da,1,1,1233.566434
0x4d1ab646ef0f6aa73dfe7a18e567fee9c87b385b,1,1,1233.566434
0xeb07603a3e0bdef6e861a2cb9270923dac9ed865,1,1,1233.566434
0xe830d5e4d996d2413935a2d38a0b2dc037713a1c,1,1,1233.566434
0xb14cadc63b4e5440db48325e48d5d29bf685bf88,1,1,1233.566434
0xac170559586e2e1f6ac1227945ee7daf86b854c0,1,1,1233.566434
0x1d3567f40152ec85ff73048ae58357c9cddc224a,1,1,1233.566434
0xc02f23e585e8fd7e3daaa2094cb05507979979f7,1,1,1233.566434
0xdeb3503e7fb88c4e7677213fedc901a7da1474c6,1,1,1233.566434
0x4c3393cfa1b6391795c095390c9aa604060697e1,1,1,1233.566434
0xcf95edc8704c4c9084e1d1f22d80d01c217c9ef0,1,1,1233.566434
0x3a5514ef1a397c3695c6f48e12b1c8ae80786a81,1,1,1233.566434
0xd1a073dabfee1f0633f51be37f0e3d2f4f8b03ae,1,1,1233.566434
0x058b35759389c59e98a8ae82072b7a2b627c9dc1,1,1,1233.566434
0xf75a2ce04c5dacce40a16fdcfa73270c3c8b5ef5,1,1,1233.566434
0xf51202772feee974fe4a185a713c47cf98dd3acd,1,1,1233.566434
0x30c54512b629a315f905e3805a804a438f5267f7,1,1,1233.566434
0xe4a8a670e9a343c513068c0962c2951551cd209b,1,1,1233.566434
0x929f9538f60c569358e4ec7cd62376b39d1c6379,1,1,1233.566434
0xf9c5586d34e60c273531957c7ec41c764c9bd0a6,1,1,1233.566434
0xbb905efe44c7e22b12de44f46db730f860065c46,1,1,1233.566434
0x57abc91bd4e17ff4dc14843ec00628a8a4e8ee75,1,1,1233.566434
0x20b172d8ea4fc0539c9e83d6c5c1f86ef5a75e48,1,1,1233.566434
0x81e39bea99ebb331f0ecac3f251ab2fd7dabab51,1,1,1233.566434
0xd017ef9ddfc8301d0284de4466753c265dab88d0,1,1,1233.566434
0x89aca7f353d06b3ae1e14b3ffb8c8288252ce1b7,1,1,1233.566434
0x7627205a05ff90aaa4ba8555c5ca4bedf0634557,1,1,1233.566434
0x85404c9b70b5de96f837b1c41a9c24919863485d,1,1,1233.566434
0x120480c502956d7e86ea80c51f0edb8bb3aed0e9,1,1,1233.566434
0x9162ca38db37a2393170d48dda40db52201c3ef6,1,1,1233.566434
0xca0ae2d0107db27a7346e6df8cd24cf2377e2c9d,1,1,1233.566434
0x259295d1cd0f81929d9438a8c8c5da7f4b12dd45,1,1,1233.566434
0x532298527612c1583109f2301fe78e622b208d8f,1,1,1233.566434
0x757e0dc3c84f77a2fe9c1ce1ad2e8749ed23bde7,1,1,1233.566434
0x2b5f2acf5af3c45bef22d86684692d37c59d4465,1,1,1233.566434
0x33b68f86e7df3c65548f84ccf52e21d3476cc2a4,1,1,1233.566434
0x84049be97991c9831f8d660228789c37ae2429a9,1,1,1233.566434
0xe68b3c1e30261a49a006b14f09f9f7045c742e5c,1,1,1233.566434
0xc66323306ac0c9508de022c0872f42c758b9aeec,1,1,1233.566434
0x0d83ea4be31f28901faec28ea78f72e31a0a88be,1,1,1233.566434
0x9dace31f168472407e00e72a6f3788d7072fbe38,1,1,1233.566434
0x7b2eba21c6dadfdfdbcc8627751fd7f28c36f9f3,1,1,1233.566434
0x951ac4c940d6f4fef86e3b31641d17568154afc8,1,1,1233.566434
0x99ea9dfbc3b8699af5f079cb00b40b429b0fb754,1,1,1233.566434
0xaff8eb495dd4838bf6160c023ceb88eb58d9eaa2,1,1,1233.566434
0x06d6d3a58c96846f1cb3edba7f99f75078018d8e,1,1,1233.566434
0xab26ffad7a2a1c02024ccafeeda8d90e70be408a,1,1,1233.566434
0xdeee6badc21d2bc16dbfdd1046a668db50d6155f,1,1,1233.566434
0x01fae13c51e07a261ea2fa6e25b7f11b31683e5f,1,1,1233.566434
0x27a1b4cc8d6789e3b050a4ecdde5f8e177df6b92,1,1,1233.566434
0xa4cb0004505da88694dba76548e7056df7551a46,1,1,1233.566434
0xd40dcd2defe44071d6c0c92ef5f6cd359dc7a997,1,1,1233.566434
0x0feb5d890027b62450d23efe1093534c409c753d,1,1,1233.566434
0x58329583dcd1503342b10e4cc7bedbe94f104826,1,1,1233.566434
0xa43b797b2f43abc8c3dbcf2f6847f0bd774889ac,1,1,1233.566434
0x22789584138c6d138eb1b69df5110f2003f2f0da,1,1,1233.566434
0x7185ed8aa701d8cfe8822a889861a296bc6c581f,1,1,1233.566434
0x35797355ad1e5bd9aaa96490ffbca2f716f85a53,1,1,1233.566434
0x758f2722629914ad58545ddfa365e6b3fbb3cff1,1,1,1233.566434
0x7c5da8766d02d2eb8aa9a649069486c2ca6d2556,1,1,1233.566434
0xa04b5cc5e8d219e1069d31c36f8ac22bdcdc39ba,1,1,1233.566434
0x3192f1364d1c55ab856bf1e80095fbe72f4cc87d,1,1,1233.566434
0xba8dfae6fa21680088327899050cf71c8e92255f,1,1,1233.566434
0x336cbdb9468968ddae6e4016f655fc794d560389,1,1,1233.566434
0x18f544610592f2523d6ba034a2737c2ae7cc0547,1,1,1233.566434
0xd923a62484d14e3334f14906b526eb5096979a4b,1,1,1233.566434
0x76b97398f51461319d7d19bfc07205f2bb531845,1,1,1233.566434
0x9e818410232ee64fd28f5f8646e01cdf1030bed6,1,1,1233.566434
0x58e4ed8d213fed20f08bb13a625b1d9118f78be7,1,1,1233.566434
0xefbe0eb212c90652c3d661a550b949a12f54bcf4,1,1,1233.566434
0x26e18cb300279527f2d7397cbb5053d6053a950b,1,1,1233.566434
0xb6ce89188ff215947e8475058b39be21e83bab26,1,1,1233.566434
0xb29b11222e700cd13bf5a546d1c61f37bc0a4d8f,1,1,1233.566434
0x74cdb07e3a172d1076d8c6e439a96642b48e2e35,1,1,1233.566434
0x644a40cc841d64d13e2dab3b053fd83194f86e03,1,1,1233.566434
0xcb7fd2c2c866aead803459ed9a6a489ef2677a72,1,1,1233.566434
0xf2c9db00079ee94328884441f30098c8b1d1408c,1,1,1233.566434
0xc3461b1f5d8d83488c333b6254a97240489bcda3,1,1,1233.566434
0x1584283281ed603ee28b51485c1f356763d5e7a9,1,1,1233.566434
0xc571d854dc184566ff86d96c57b8037620592406,1,1,1233.566434
0x214ae5922cde6a8dd89a2f0874737cbb8f8ac532,1,1,1233.566434
0x60d9528491aef5c9b57e6d918cca722a9b6fc994,1,1,1233.566434
0x5a4ad763cd19663f7aa26a6d925229707869e75d,1,1,1233.566434
0xdfbae8f9d9e349ece986800b2506b9cbbd089b4c,1,1,1233.566434
0x5f8ac8b149f7879c7a53bb4a93e665ae010769ec,1,1,1233.566434
0x578fd8712820eca1a1a0651d3cca586585d5b109,1,1,1233.566434
0x7a1cec2cfbccec71bd976a6b4eac03d7f1eb16d2,1,1,1233.566434
0x619ab7a4e5968f9867e53889bf903512b0b99371,1,1,1233.566434
0xdc16ffa23027f1017d5907a997e834971d853e75,1,1,1233.566434
0xb67100a4810404a8c7c457ba8219311ad965b978,1,1,1233.566434
0xb7d9e3241da16505488d2ae4ff0bec6f85e68020,1,1,1233.566434
0xf2018cf52a177d7e390a44e81b731e5da6adc62a,1,1,1233.566434
0xba8da942cd64e4a171e74e1314e8c8d283ee2e74,1,1,1233.566434
0x23bb3320599cc5b71461ce3ac42fba2b150083a8,1,1,1233.566434
0x7befdc59558b340b205bd4dcd81f2c145028afaf,1,1,1233.566434
0xffb6742e255aabd05e1a6e5742836a8ccf19e237,1,1,1233.566434
0x8244c338d642100cdccb0f1c319ba3bf00be8b6a,1,1,1233.566434
0x60dfc2c4c4a8811f289bba5e965dc03aeff93c97,1,1,1233.566434
0x4a5ad0a11ab0d6af770b3eba6c836cae92ad8787,1,1,1233.566434
0xe1bffd083348fd3c60cb11d8b112315e1eec8b96,1,1,1233.566434
0x1ce60c61e1d61e0a33ee446957006c42a8d12492,1,1,1233.566434
0x797e7ae54dfc170f22d1406ce995b493caacea13,1,1,1233.566434
0x3a8dde9d6037452fce47793a66b34fe60825bf17,1,1,1233.566434
0x14a61e00857f4913b74f9ef58b13eca40b5fc077,1,1,1233.566434
0x07bdce19f6a902a6439078767839276009077718,1,1,1233.566434
0x78d586dbae3249f25181de5d48446815d75365b8,1,1,1233.566434
0x7dbe5ffd9308d92c1587ef18a161b93db4753aab,1,1,1233.566434
0x08199a3f848d4952538f33075bff0c240e11867d,1,1,1233.566434
0xe06028a2e0320ab5942d8a96ce26d9b965a31997,1,1,1233.566434
0xe442f823326ac84141e3ac44bbb3b5b8acfa174a,1,1,1233.566434
0x0dd86b711a32ec50deb313512d339426015cb6dd,1,1,1233.566434
0x731a2fb4c69e8e695c9c913df602a7337ff43cc2,1,1,1233.566434
0x8c0d700db746c2d3ea51d30ecbbf74a379db416a,1,1,1233.566434
0x632df56d19f2564034673c9570c5b19f3643c143,1,1,1233.566434
0x5d8874bae2d0974dd7b6fb523f6c5f79fc6ea517,1,1,1233.566434
0xdcd848a510bc1d71c432d16eb530d2dbab58776b,1,1,1233.566434
0xe9f50f622df193e6a6fb36786788f35ee67e974c,1,1,1233.566434
0xa0437aa4ac1b24d357fa2d711af7126fcc5a0a48,1,1,1233.566434
0xc4289e6dd2b41521aceca8a7ee593b01c8675883,1,1,1233.566434
0xc3959b808b0568cf32f9fffdfcd4845b7eb8a401,1,1,1233.566434
0x2ee01ff3aa1942aa25b441cf0834f9b31203fd62,1,1,1233.566434
0x2d8e4eb37be2fc09aede6db9f6a618ce784d72fa,1,1,1233.566434
0x8cbb4469cb906053b0ecbd84038ac0262631add1,1,1,1233.566434
0x1db45afc4534e1e3c24d3d0e7b0fbb4c9c0f7e17,1,1,1233.566434
0x63bc7b88ea06b193746b701b18444c5669bb0d0e,1,1,1233.566434
0xd445003200c6f5a29bf1a561e6619a8da03998c2,1,1,1233.566434
0x102bc4b0839a2e9e05559393dc76eb6b04b62f3d,1,1,1233.566434
0x378981d33dae77268be04eae01554a92d5e67062,1,1,1233.566434
0x5ec520ab249320240fe61f4547a08dd3be0658d6,1,1,1233.566434
0x13e2922911d8b05742f952c6871baa6248ab19fa,1,1,1233.566434
0xed4a2fc8eaef127aee21e67d266f5c57c632ce01,1,1,1233.566434
0xc363852899fe95c566c2185f470b954d7af44d1f,1,1,1233.566434
0xd5f1ce018c5ce6c05baf8b8a9159a601903fb90a,1,1,1233.566434
0x48b24e4ebd6c3ae694da2d3209d4e55f4f3b6988,1,1,1233.566434
0xf069d4dc41dee49fe0de0b2ad5a9a4779fb8e02a,1,1,1233.566434
0x5a8789b91d637bb31966a9454583b0bad74743fd,1,1,1233.566434
0x342fa0ee6d6f7bfd3ea4154d8bae30666bf10056,1,1,1233.566434
0xb40a0f2f9b85edc47ebb334fdf86d5d6a077a067,1,1,1233.566434
0x03f764dab6efb6b2099b0a29b316a729e872b5d6,1,1,1233.566434
0xe79911d5a91b68e2a5d070b9cb43ad0253044bfb,1,1,1233.566434
0x3132b449bbf7e3d62bce83538dc4293bd56e9047,1,1,1233.566434
0x2a4b315aa3b50888c1103e1060afaa65759d78f7,1,1,1233.566434
0x1df7ea52aa3abfcccc3625bdc2625287c5ec0ea2,1,1,1233.566434
0xcbaeeb4ad27791953368d3b2f6e24c4301dd366d,1,1,1233.566434
0x407530d583c17e858b143940701f21b01cb73d1b,1,1,1233.566434
0xe0be466e7d3d1e42c3c02d2c4aef5befd5656f0f,1,1,1233.566434
0xc0a7bcb840f6ee43f52907f84a3e2711179fb307,1,1,1233.566434
0x512c793ec31af47ade670e49882e005d2de85875,1,1,1233.566434
0x91873272c37d4c483c40334d58f816d9a48c556a,1,1,1233.566434
0xf22f832794784ea6055fdf0836a4116d93211ab8,1,1,1233.566434
0x47dd29f537ceb2789e1c856f9608ce85fb78603a,1,1,1233.566434
0xeb6e4cd7590d79d8fe8f9d01e1633647a3295b3d,1,1,1233.566434
0x2dde49a7efeaacf2f593835a84bc09e646f65c04,1,1,1233.566434
0xe263ac5ff87e3aa0d222c1aefad42512479141da,1,1,1233.566434
0xdc67597e2baf5bbfed67f8d350990f6b61e96ba7,1,1,1233.566434
0x9f84fd2384c21dbb3f995adc6309487de50e0478,1,1,1233.566434
0x193f1a5f6d0618090807b80ee73311adf4c7a57d,1,1,1233.566434
0x32979e7a5cef94d270c4a76376b13ceb53eb5d58,1,1,1233.566434
0xd09892ef1e662f39e1288430a654c0621be9b12e,1,1,1233.566434
0xad10cd9af3d7d2394c4aa19f7d81251e595b8e07,1,1,1233.566434
0x0afb5ab66a0c190f3e1af9ecdb243f823c732ea0,1,1,1233.566434
0x5d250e9da12e71519664748a93bfdf3d7d5635de,1,1,1233.566434
0xeb864f91f9cfe7a7648cc678b5952e267e6cdae1,1,1,1233.566434
0x0250299b2fdd795423812cf4ac4df6936f67960d,1,1,1233.566434
0x12912abc39863c07cf72a1974427e77fc73e9467,1,1,1233.566434
0xc6850738e1c8af1a99731f972c9e4a6f9f206a53,1,1,1233.566434
0x27681b44b02c5469430021bb1cd24cc4fa08daad,1,1,1233.566434
0x8423e0a1f997e5792b046a318c9b3a183b8ac16b,1,1,1233.566434
0x7a32ef292d77e45ded76bb4862e5dd54f0374719,1,1,1233.566434
0x9589426a1f4e01833b876386ceecb36ad5be6a06,1,1,1233.566434
0xfb6277f8814fd1b953defa543cb010093da0d43e,1,1,1233.566434
0x059f1b1ff815b13b8fcf69d30c6fc38998599e94,1,1,1233.566434
0x08da3b6b6661ba3ed69aa90ccf6e9496ee0c4d1e,1,1,1233.566434
0xd62ce041895dd35eb993e101466db62ff14e6da6,1,1,1233.566434
0x6ea09aa191a715199d8dadd7506fd7c3ca17424f,1,1,1233.566434
0xb3fb0c74724c5d4fbc14f8950f2a397e5eb171ce,1,1,1233.566434
0xc9490501aa3954bec1256feddb70de8d73276e56,1,1,1233.566434
0xf18ef163d2399b63b773891f6be77184043f7fbe,1,1,1233.566434
0xb8eb4f870a44a1032c90e67a5d44b62af1c80d9a,1,1,1233.566434
0xbd9ed0545fabf83e96e2f55062836d9598b6015f,1,1,1233.566434
0xac6d71f3a7b2bb7092912146f5297ba978398ff8,1,1,1233.566434
0xc1eccf84aa84ee0bcd5ddd682b4ef1a75660f8fc,1,1,1233.566434
0x65744af67b998d1f3892bb6aba83c791bd28c10d,1,1,1233.566434
0xafc8444fdb683d361d8c1c48dc666f4adfe10214,1,1,1233.566434
0x4e94744f1c6127a289c3e7300f0f0f843ecfe8c3,1,1,1233.566434
0xef8bf4b0d798a166ae51960a4d99f4462eb9a0c9,1,1,1233.566434
0x97d50af0e83488ce3d595267cd95525b3aada9f1,1,1,1233.566434
0xf12e9c4441ca523e66bdb34f9ec1f5e34f4c18cd,1,1,1233.566434
0x6d41292ad7fbb2b4acd297224775042b4ba2d081,1,1,1233.566434
0x426e64d50698fdd4d0999e39c5860ae88710d3a5,1,1,1233.566434
0xdc0db44475426753056c452080ad0eb99d7525ed,1,1,1233.566434
0x335f3306d9d94cfad12466d9491209ed0e6bc6af,1,1,1233.566434
0x5c07fb953b8fbf97aa4e44d5c47130d3cd9920d2,1,1,1233.566434
0xe1d9b716a43fd11da8f4e6fe5a947336d4ba6367,1,1,1233.566434
0x7da525ae7e2ded932990742811eb806c7b4d0ffe,1,1,1233.566434
0xc8997513b31a0d49f4a1a67fe6b233b6643a4247,1,1,1233.566434
0xf6b60b7d8933ade621c89af9f9d9ea8c721b049f,1,1,1233.566434
0x7fc0c2324e498091969ed94ae05f043384d99ec3,1,1,1233.566434
0xf1c002df80951a0abf16d8b56720e1c1187fe9b0,1,1,1233.566434
0x995f259846b7fc1dc04f19b242ddc0128e87e179,1,1,1233.566434
0xbf6006c7f020d0a6c33c9abe7ce0054dd9840815,1,1,1233.566434
0x89f4798f893e2516d33a7fdddbcd5f15c7bdb96c,1,1,1233.566434
0x12ffba9510897fe8ed80ac4df4ace2ccc1d7d055,1,1,1233.566434
0xedf52b1c980d278b1fcdb9bf419ee66bc29ecd7a,1,1,1233.566434
0x70475b5f262c09cf9537403a145feda7a9ba455b,1,1,1233.566434
0x4eb9b9e8ece024a8c10424b7771b69e77ead0ecd,1,1,1233.566434
0x86bd0c8c4eb597d0983a5b419aa0d2418976ee0d,1,1,1233.566434
0xa57ed6b21647734ad54561bdf4bf7f49b4ff69dc,1,1,1233.566434
0xbcad010f87ec94be83ba51bdf5392352465cd1f2,1,1,1233.566434
0x66af9030fc2b2ddf26fb7ccfc9696dc656847a92,1,1,1233.566434
0x6877eba867e2d1570fd7950a9977f484a6910c58,1,1,1233.566434
0x8f70cad9dc9e84d4faf8a58506b1fd7f6eeb5366,1,1,1233.566434
0x131b466123c1e9a14a498a488b7f9c953f8e4b5a,1,1,1233.566434
0xb55f5d8126b7fbd9cb331e0e8ea304aaaf3562f6,1,1,1233.566434
0xb52c01eb5939433f8c78d139bc2f0ad71185e8c3,1,1,1233.566434
0x568d19f28d550127577f3c371fc22a5514054968,1,1,1233.566434
0x53a06276c6913374c4ca9130222d54019c5cccf7,1,1,1233.566434
0xda3ff115faab8467f4cb480433a3b473e3747402,1,1,1233.566434
0x27c7fd93669a395d39f892fa83b8ec1ab1a2febe,1,1,1233.566434
0x8beb8467099f23036649b7a9fa7645db2ee600e8,1,1,1233.566434
0x8b7f3042bd16fdc37e792fcc8f39fd517c00fbb3,1,1,1233.566434
0x5788657ed478e0f39e63e6b9ced0c934f2e9155c,1,1,1233.566434
0x3ffe64ca6e8ae9b1ea9f3e742447132d6b72131d,1,1,1233.566434
0x5afb8509c466a94bd9efe7e8ce9dcbbf6e294164,1,1,1233.566434
0x01cb2b242d581b7f9a94ef208ad9a1352b5935df,1,1,1233.566434
0x0bcb948037c91a3e98e830d91d18c682f380cc50,1,1,1233.566434
0xe1b996deea86a6a58cc48ebca8d286db903c1c9c,1,1,1233.566434
0x40cf54b506234dafbab06bdd151d5373a0ad5549,1,1,1233.566434
0x255b81f4c79e5344cac639e0dd8ea68ae5c53ed2,1,1,1233.566434
0x9dcfa5e523f70b039a8d9c4bf8db35d0e3f73330,1,1,1233.566434
0xe7742754e240406fbd9912bb4d28c79165da8f58,1,1,1233.566434
0x324b2b67fb5f0e72b8ecd72e2128f627fc75c9ba,1,1,1233.566434
0x745c58320b2fdf00c749aaa844109d1f5c30becc,1,1,1233.566434
0xe268f03ebe44b04768c5e5eb0f7cbdb12f121368,1,1,1233.566434
0xfaf3f308df254b30778847727be19b9fbbc651e0,1,1,1233.566434
0xe1b0c6c4ea22fba3836b11b927bdbffff4dc5e65,1,1,1233.566434
0xce8b2db5650184545806b83dae822b6cad77ca4f,1,1,1233.566434
0x9973a14d5d750f54378a375e4513e4168dce8bdc,1,1,1233.566434
0xf31fc1a5bfa8345218426435a6a02bd286e0ed68,1,1,1233.566434
0x986e9ccd26ef8eeae90615b0cad7b6b916797640,1,1,1233.566434
0x3cde3cca9c379b05c79b2824ba4325f3213b9227,1,1,1233.566434
0x5c21723a0261771d5dc71d1405e9ce371ada8123,1,1,1233.566434
0xc84ba98137173f93440a76bef19507a709c7537c,1,1,1233.566434
0x40df5ee2722b43628e7e4f4b59909627f0c018f8,1,1,1233.566434
0x52b4868b362adc3365b9a110ecbfe71e2b36bab2,1,1,1233.566434
0xf746362d8162eeb3624c17654ffaa6eb8bd71820,1,1,1233.566434
0x10fdbff07af3cd9ac8bac848b850fe3edbfacb2f,1,1,1233.566434
0x4dc991ad6b669a9b2ebebadced8dc990ca9e2914,1,1,1233.566434
0xb4151b7f46968aeca27bf079d6049eafea6cc117,1,1,1233.566434
0x1d1b2e7a60d7cb8a92576612f06f76a87c7b0d11,1,1,1233.566434
0x60d9bb53a8dda804b3ab7edf0c799a9a440939a0,1,1,1233.566434
0xa9aaa3bf515da31f384a490f43cd75252b2737f2,1,1,1233.566434
0x75367bdfe009a76c56d5557dd74c8b28a1b2edd3,1,1,1233.566434
0x02c1348de3086778654aa3e64f204a29a81e3a28,1,1,1233.566434
0xd0547bcf12e87658e2fcc6ca5d0db71a225078e2,1,1,1233.566434
0x5fb6eeffcd0a0cfc5683b2e3968933c947e71b28,1,1,1233.566434
0xaa3daea4d8b257d9a2b074d442c0fc4ecef7c796,1,1,1233.566434
0x59547d1673f04609dba8cb9d9d3102abec4317af,1,1,1233.566434
0xd58e3d4a939af88853887a8b947d0700f0ace0d8,1,1,1233.566434
0xa0b655eac92b2ab07e00bc228ef309413f0687fe,1,1,1233.566434
0xde68df384074388b3c4cbc8b24b2f14d939827b4,1,1,1233.566434
0x22f07e83092d5b3a07a3fb0242d0e73e13de8dc2,1,1,1233.566434
0x31c3f590e74213a3126d38734b536331d1e2597f,1,1,1233.566434
0x5aca6d35ce776d89b90e4f7d64e4ffab4122f1b9,1,1,1233.566434
0x171286d1b532b1e579f034c92d1eb62483428917,1,1,1233.566434
0x2307fe35ffef51203a215d258eedf09e792d0583,1,1,1233.566434
0x37d51b6fa6222b54d25447d35bbb78d298930df8,1,1,1233.566434
0x0278a6d2020044c9c5cca61f6e33abadfb06c234,1,1,1233.566434
0x9d9989c08763567b815a8de00ea3326bdf33d4d3,1,1,1233.566434
0x1eaa9e5aa92d3bf9e1ae1e03c0d914cc810fce85,1,1,1233.566434
0x6e5604345f192ef85369b3f952f96856bf8da189,1,1,1233.566434
0x8ba9e0e758e78d43a87d7fc07ef8e179fce077de,1,1,1233.566434
0x093443199b6b9b18a21fe3442b0af5d03d6aca51,1,1,1233.566434
0x98c6fa284538a6b3ce0e21f5f1faf05ff1a1bc68,1,1,1233.566434
0xa93e64b078c86f62e28df779be163649782098eb,1,1,1233.566434
0x5d9da9e241f92f9309cc95d884a9223fea286910,1,1,1233.566434
