addr,points
0x4736b438d76d9eaf216561ebf8b67a6eb1360df3,5630.179891
0xf885167d8058e0b4bc901cf91579675a076d8316,5615.799771
0xc08a111f737c5ffc07a2558c554dfc4de5694ec0,5605.400379000001
0x7cf38fbf82a37daf74e03d5de2b74ed0d9715360,5605.400379000001
0x99427af6db508772aff31579f16aa72907ff0496,5604.136087
0xc8cfac3f1e083d0ffa978ee82b7a5c4bec7b51a7,5583.456426
0x0008d343091ef8bd3efa730f6aae5a26a285c7a2,5583.456426
0xcaa1299f86744874f8c6f66f81f096cdea044718,5583.456426
0x760d06eb52855dda4f27ed66e6adbe89c1dbd1f5,5583.456426
0x771face11a14fb5c8ddb131cb1851f9531e37e2f,5583.456426
0xb1cacc3bbddc12d6911b6424613ac845e577dcf0,5583.456426
0x2ecfb2f430cacb4b8361e8f5a08e6c76e42410be,5583.456426
0x0fa67ac110e442bac595c931e63bf0dcb3242c6c,5583.456426
0xd6d6d3ead9c5165a57b7b335300ef392395d44c2,5583.456426
0x3febb7a93aa9865c7bc1ae14dcc94ff0a7132d46,5583.456426
0x6662304e3198c8d54530fbdf02a869fa84537639,5583.456426
0x8163cceec5de6b788762051a175fdbd4b2a4466d,5583.456426
0x110fcf02604f276f9fab52a96030598e1de79c68,5583.456426
0xa2d2e484bfc5393eca657ef0c3e8c6c63c593ab0,5583.456426
0xe7ae2e8811be1ee814d35b36dbcd107be60b46ef,5583.456426
0x2f18b0b0d6c0bd56b6da2785ede406832f273d25,5583.456426
0x896967704caa0f718459f68d2336e31498b6a4ef,5583.456426
0xe6563194f9baa6e3064086a98bf73608fc17cbfd,5583.456426
0xa7c9c91bc610ddb41e864cb617e8327914270563,5583.456426
0xfa19e36d0321b22a3fca87e852c8c7c51b882dd7,5583.456426
0x983cb3da627aac4d8c0979e76d9619af2f350490,5583.456426
0x6f5b679e376deea6b7a0b7d544f34400f8ec99d3,5583.456426
0xd0322cd77b6223f777b254e7f18fa55d74756b52,5583.456426
0x0925d347f811d264879271d2905f54309eaccb93,5583.456426
0x35bd17b9649afe0db984f921c7cf5b241eb5ee52,5583.456426
0xdc954aeb2737e12a5042c9454c2c08e3e7e5b6cf,5583.456426
0x3ce4ba9e7040ca2c21d8efbb26b7c3c1b138a9c0,5583.456426
0x407fe60dd56c32d8cec52c20748683d4e5aa9ffd,5583.456426
0x56511585a5a23dea48fcc0aa0a9a13800dec0531,5583.456426
0x49317b33a82fb576fba1462364d02569e766e33a,5583.456426
0x92c7e46e07bcd564c1a838ea5233256f9a0f34f0,5583.456426
0x4c9b9ae7c62eac1946070b772d424af8647acd11,5583.456426
0x1ba997cbf3eb16e7399c9daec17fa60b53f9c13f,5583.456426
0x133fab28caec665ade2a67d1b360ea1eb18b812c,5583.456426
0x103c1e3ef5ea441b18de28b78f858710b11dc5bd,5583.456426
0x29833e6a24d64a382d3bc34d1caa631091ad016b,5583.456426
0xc86e86a2e84d27060efdb549904f33cab026de37,5583.456426
0x18e10f83e1102639ef8a4185b30d5366a2252be5,5583.456426
0xea02b8e433d73ba0a44762faf0254b0183e359fb,5583.456426
0x1825ac5015bd754e9c643481f50ac11a8f4bc294,5583.456426
0x2e0d63ffcb08ea20ff3acdbb72dfec97343885d2,5583.456426
0x43b42b17bab13b79679ce1dfa3f706831ee96f72,5583.456426
0xc3f58fd90e93261ce18ba55287c6ae7cfd9aec24,5583.456426
0x0407e799b5ec310f37f77e11bb559ba9aaeadf8c,5583.456426
0xb91b71ee17b6adc358c325cba30186758454b2ab,5583.456426
0xb2d68609a7374d81ee096c965467bba5c20e6dd8,5583.456426
0x5c140051f7b49db97cefa4ed57aa4c1f91d46c00,5583.456426
0x2895e412d60af197ff293f28174f67c1db0178e3,5583.456426
0xc60633d64e217425a17d574baa51d4d1f648d630,5583.456426
0xdd73e2072a969969a3cf54c7da7d93def1416fb0,5583.456426
0x5492e0112e49e5fed0a7b1278c76df655e509a99,5583.456426
0xf53a550800de2523c8ae1845db20d385a4a83c56,5583.456426
0xd80a70370695c68503aaf1552926d6477e585947,5583.456426
0x5cc8a75a5dce35b56ecc8bcaa984598ce1e6d3a4,5583.456426
0xaaf1bd09e780c1c71e20929708154271e7a36e89,5583.456426
0x07834e0a49149811b7763849a5dc4b6882fe0da9,5583.456426
0x720a4fab08cb746fc90e88d1924a98104c0822cf,5583.456426
0x23d741527e183d2eb5af6a14f336fe08cf970d34,5583.456426
0xe7117e5291f47af3186c11cdb2f3b134775871e7,5583.456426
0x8a08f5acb45d1c28c5db1f0f7f02ebc9a3bff731,5583.456426
0x7d761b63b489001273461650ac85a6b8ac2cf4df,5583.456426
0x84f0cee6916d7bdceb696ff8d8dd6f1ef0d18e9f,5583.456426
0x22d9b7690ede5eef0ea93726d746e98b3df4dd99,5583.456426
0xb747add394c09e9a222092f0c2efd63c000e5be9,5583.456426
0x64072ae2095677ab7e8df63e1fbae89b6366d6b4,5583.456426
0x7165a04c41c9e5e67d4850eab1dc6ede84d117f0,5583.456426
0x6fdc859bfad3bc680647c8c58530faa039e1fc03,5583.456426
0x167f79457c6c18918c6c994bc39d6e03ba05dd8b,5583.456426
0x95a0d43072d4b605a26480da0fd6ee5c490922ca,5583.456426
0x85871cebe4f54a9b737bfcd2fe3fc0b35e6c666b,5583.456426
0x2bfacd1873d8debba69aff1de149d83c95296a73,5583.456426
0xac57887f6bb71f993e18b015fbebea6ed1524ace,5583.456426
0x18867a60b441bf9571b337e1792d92f1f3cb1690,5583.456426
0x5a61ff4f0a6b6cf99c756c45daa2a15cfdc16ad6,5583.456426
0xbad69c95bc16bdc6f3fab21793afe4adec34df39,5583.456426
0x132d7688c80935e013668a1a183f9d133853ffc0,5583.456426
0xee2f89cd8513cfb9dd4f03ec36e4ce0b04412c47,5583.456426
0xb565b99bf5603a221004ca9f8798bc3eacf3e798,5583.456426
0xc9f7bc0ed37b821a34bfd508059c75460d6efb37,5583.456426
0x9bf9008c638b1b46d5960a3c5212bcd3b13fe5d6,5583.456426
0xc3a8b0ee40098e32c1d749ebcdc6c144ada911cd,5583.456426
0x6c2e99e086d4cd1c760dc3b979fce5846968509c,5583.456426
0xe874ae2e889730f81151daf265d2bdf2bb5dccdb,5583.456426
0xf636b6b5913ee5c3bf4d52d13ce6c40179c794bf,5583.456426
0x4c2b6801a640423a5d302d3fcc129f61a58fd463,5583.456426
0xee636f6a95d6a8c7a262f346ab06b24d28b03195,5583.456426
0x07198e158c787cee594cd941e1d9bdfac81f7764,5583.456426
0xd4bcc2844f726e3aa4e7feaa4a4a55ede001415d,5583.456426
0xe77f50bb4734131b9dac49ae9ba243164030d1cf,5583.456426
0xec8e08da68e0d9f1769a45896c4fcb2bbf5b8756,5583.456426
0xf348366c8df3210f021ab7b40b8015a55e90dda8,5583.456426
0x6297d8f6832b3152ebbb679b6902f2d0c010940e,5583.456426
0xb236f2db2b3ee831564560c430ffcf0e2a77b626,5583.456426
0xec15c18ee20c055aa597b093f9b273ace632c9e8,5583.456426
0xf96cb1bb32542129b2f2f3248e90252d7291f27f,5583.456426
0x23c988ca97d1898b308fb19d07c3b2774c696d59,5583.456426
0x3bd77b00f02c8bcff586c565e2c5e6b6c5878ec3,5583.456426
0x0b7d6664c84b2530a995dfacd4475f759a295f16,5583.456426
0xe00a7ee3d4de8ff97a99e37466ed9821648dd3f3,5583.456426
0xf433bdbf45ae8396805f5882c9f395b246e62af8,5583.456426
0xda6ad74619e62503c4cbefbe02ae05c8f4314591,5583.456426
0x2ed8b9f312e7f746687c7545fe7e22adcc1709a6,5583.456426
0x17145a69a96819358f942f727ecf9cd20ea10935,5583.456426
0x6dd35fbd5adea4afc4ae09a43126a460aa273679,5583.456426
0xb3e4f19ecca0f0028f5b20d9a7187f981e191d9a,5583.456426
0x19d2245fec89d5e5eee9706dc7ec911b2241cbb6,5583.456426
0xfd0d8b38dff4dd5abf656b752fbe996e360cdc1e,5583.456426
0x1684427375f4b67a03b15721f9269d3a79217e96,5583.456426
0x8db375c6a485675af09764f83604ddb95db08a2b,5583.456426
0xf0b33ceafab33f5e00a86d74165e21e7b8a75fca,5583.456426
0x6478c54d7e93801950ef4970424d2e84bd1a7ea1,5583.456426
0x0e562273bcc78185a447e516288704edec6c5622,5583.456426
0x8d3f70206c4547f0844b9d2a6f3639634ee0bed3,5583.456426
0xba06df8755e8d19da8855a92c778507c162458a4,5583.456426
0x95fe3c0101b4348af50d3989810be0ccb0ddd81e,5583.456426
0x3e5ea631c54084e3b8470464511ac0ce05725ce3,5583.456426
0xc13a80fd29cddf5290d2e301b3121df0b73b4401,5583.456426
0x7bfe09ba46a974ded1334b8671b836f7f35ced5f,5583.456426
0xac59adacfc64339dd1be47f50d77389deb552cb2,5583.456426
0x1e4478dff7a83392ea03c0154a21a937df405230,5583.456426
0x79b723cc87142514a33c472e5802a26499dacfd5,5583.456426
0x5b85988f0032ee818f911ec969dd9c649caa0a14,5583.456426
0x2df3f91a9947b652d94040215846c2110343c399,5583.456426
0xb83daeabc2189d72bbf0e8a8a7dd77676e0051ef,5583.456426
0x147e468c3f1d1a94c40463c0fadaf2bd5994e1fd,5583.456426
0xd7393bcd3d9889e67d62fb8e91c52d49035f91b2,5583.456426
0x8572ff250455b085ab0aa303fd8481ac641e81e1,5583.456426
0x74a2acae9b92781cbb1cca3bc667c05313e14850,5583.456426
0x297419b983e64118129473c55cfa4184e3dad249,5583.456426
0xf978c535bd6f5f570c3a43d051d68ccbe26a3022,5583.456426
0x18d53087774623b7fa5da94b4f2a7a988372a22c,5583.456426
0x28e3e03240c4b7101c474bdbcab13c6bc42cc7eb,5583.456426
0xdd762af79fbbc73b51941fdd1fef8e89101eb51b,5583.456426
0xeb5d7b7cd71f27b16d9dfbd4fe16c59e3e670743,5583.456426
0x0e3c3b32c96dccd70404cae4e15eb3c974db8d99,5583.456426
0x8967d820cfe4cc24054270ab2f7c1f553e1bcb5c,5583.456426
0x51ec15594230ddf21a7ea5a4ac392bb8dbda527e,5583.456426
0x7df2b505d5bdf08cca4742c12447ce465151e678,5583.456426
0x90c75b2ea55e82766cc33a7a648fa37b07bfbb1b,5583.456426
0x314754b51f9c068a8d4ab9807e2505cc9ec56bc1,5583.456426
0x84ee3dd0a4c448f845611ee28e7a0168623e5f87,5583.456426
0x8b8c5d0445e47d77b00675b21ee895defa7bfaa3,5583.456426
0x1eb7b04236b95943dcddfd2e96dbb1ba3b37f44c,5583.456426
0x3f0a6f58990782cf17a45fe74901ab0ff6b342a2,5583.456426
0x72d0455d25db9c36af5869bbf426312ba923c643,5583.456426
0xb91a23971cabce0db9dbde18f554e47f8ff6f9f3,5583.456426
0x7b7a7bb315464585c04726182eeadf7fecacf96f,5583.456426
0x5a0bc3d7b86fb8e19905941e8f0700d70355f311,5583.456426
0x025b96fac92837546a1cb77560c8627815a85d14,5583.456426
0x2bb68c26e75b01d2cbb9b1d71432fc53c4c80350,5583.456426
0xafa90635ed8ef93b9859bbdda68015204233f6b0,5583.456426
0x18defe7836c3f4886a869837596c477bf1ed538d,5583.456426
0xcbe2c22413bc89e11d9854e90104ee098eaee61e,5583.456426
0x27eb78c1eade6fc040d25b94e7acf6bbe0689f0a,5583.456426
0x997e404803f0c1b434eba87a03a6267566485ea3,5583.456426
0x9296f4abee772107cad2041a4112da4fc7a75fb6,5583.456426
0xda2dd7a292cc05b3f39fe37cda844603464985e5,5583.456426
0x4d3aadc777388c5d14b8debac21a9b8ea77624b6,5583.456426
0xdf4a200e713bd0a943e583a345e52ee3cc033d5e,5583.456426
0x783cd2a49c9d39e67304a4440aad05552b9fc5ba,5583.456426
0x346670eec09b5aeee3aa7117314d52cb07781960,5583.456426
0x1da6a4cf0a189fff6c3bfc383941a898baa2c503,5583.456426
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,5583.456426
0x73ae7a8d69eb84c4dbc717b933ee8a78b723c225,5583.456426
0x143271bb1489575c0146a7e8dbd1a6c116e8f619,5583.456426
0x447102e2c29795abb03c8692c994f65de154f7f9,5583.456426
0x061d3a3dd1da22fc3fca9004d71d82ff927933f1,5583.456426
0xd5c1e614a0093210f387b0e1860549c78824f226,5583.456426
0x44a90a432d391532fb95267c243c7c5ce81deb3c,5583.456426
0xc75cc029efa8f4a02528828319526c79a39feeef,5583.456426
0x3c156fe5dac12cfccc41784522381606f641ae55,5583.456426
0x46d64afd43b9248d8fc7df7f587cc92a90bd4dc8,5583.456426
0x2b57edee7891121752ad882bb2a57e53ce55f4ae,5583.456426
0x20251a0505ead51fb2c6ce5c1f399924ea068322,5583.456426
0x4e8e17a0b34640225c073d4f980a25b857f6d406,5583.456426
0xacbb228856f194aa5f7001525211c22f097c75cc,5583.456426
0x9ef3a795c09978892cdfc374bffe0d6212b20291,5583.456426
0xf98abe2ab88865dc422990e6b86ec0df6fe5d052,5583.456426
0x9e30a1e5e13a2e0f2ed775bbd420fb7cb31ebebe,5583.456426
0x323bd39ba914ea88228bd17bacf3c4d96102bc99,5583.456426
0x955ebb45951c3baf2d39c253cd9a828c21767a2e,5583.456426
0x18bd67edbcb6e1072c0ffdca2add8fec805246db,5583.456426
0x53d1afcb3a74e717c0b4a9bf2ad38b77a71f928d,5583.456426
0xf9f56b6dc4c297b0d942b0e03f7e67d6dd0ed7be,5583.456426
0xabea8ea391afeeccd9f4eac807595848c5bc7c57,5583.456426
0x4bdb1cffa8e8f45bb982fb3b8a6e9afa87f4ce03,5583.456426
0x5c118ffde79e6433ea5c293d5d5b40ecfad248fb,5583.456426
0x1c443c54c79d0db1ea795b97af3b493c2744abfa,5583.456426
0xe3ad8f93d406f43520efa9fcc92c7afd14b23f45,5583.456426
0xb3b9cc0a406f5dc8315c728b752a62cf1d8f0426,5583.456426
0x53fcee443133e74f16616c3ee9bdb44ecae26b07,5583.456426
0xebd9bb8bb470051339a7f13ab6842397b9cd6254,5583.456426
0x2e2476a246c01a905972f7f05d9560fc901e5512,5583.456426
0xdee87255fb9d768ac3ff0185792fc13ab8b8112b,5583.456426
0x43b78533e92bc690133ad65e7ce22ca2c8ccfffe,5583.456426
0x9147869ccea29c46f487caf13ea9436451935dc5,5583.456426
0xc0686412cde0884c8a5e782213a635142265e1cd,5583.456426
0x01016fb114d52c533fec9b16156609e6b04188cd,5583.456426
0x36991b237b1a2c2eafd94274f11e589d3c041c95,5583.456426
0x579d7b6d6aefb3ad424516ee3089a632e0ac42f8,5583.456426
0x644a808301b9d807633d10f076a7480adc8dff82,5583.456426
0xaf7031b4f2a1a52338fe6bd75409e38564838154,5583.456426
0x3b36cb2c6826349eec1f717417f47c06cb70b7ea,5583.456426
0x22a9f4ea3b0211f0b29e62b3a7f9a0488ddd1e72,5583.456426
0x06020f527c640692542d542a4d25fc104e8f46a5,5583.456426
0xbba17e3e501d91b9023ac4c1eed11002ba0cc08d,5583.456426
0xdc49b03f8c565494b3f5608b7b0edb322e0de476,5583.456426
0xbb30ec96c3d45076d73e977d0ad2badfdbe60ab0,5583.456426
0x7b764c69dfcd79e50bc75d722a4b30b2917d8075,5583.456426
0x08bc8766eb306e86457746519db9cfb3ca6aac32,5583.456426
0x038db6bde9581754039a3e87482bbf790d7053ca,5583.456426
0xa8deb26ca351a843eac39451adbd438e2eddf128,5583.456426
0x050c174ad31a20568b64d9752094d45df7da4e3f,5583.456426
0x9b00e24bb358fec9be49c52068971dc3e2315561,5583.456426
0x393c7432e569b3ab36e0c2bef85119ba8c0f8d33,5583.456426
0x2b045691fc01e9e49509ff9ec8d7924d812692f8,5583.456426
0x5023ad88cddfd255b273a938cd1618f9c6b6e01f,5583.456426
0xdcd41caee7b767bf6742bb4d20d3ad7aab942a42,5583.456426
0xf8059a21f9f082a043fa2ee138b757d73c689297,5583.456426
0xc43169184f312a8b07fe176429dc2b52c881b514,5583.456426
0x3844d476af45580f654aa9c317376ae4754d63db,5583.456426
0xd4c4015775c99d20f0baa118d738ae0e01f58234,5583.456426
0xeefbc827847d018d79095216674112eda4be2ec2,5583.456426
0x6928693227f6a31c3b1f9e2b7fa5f1cca979d69b,5583.456426
0xd293d6d3b788065be654b0ef28f5f4aeeb7202f5,5583.456426
0x1151ac6ab78519ed034d671820c78e7ba98e846e,5583.456426
0x3993b5c2ed521529674f485f0191d50f8576b0da,5583.456426
0xc3e18bef1b7a1c83f90216635d0203a29d1eb7b5,5583.456426
0x3b0b262b187001522c34edcafc378500133ab230,5583.456426
0x0bc9096def9dee054203ecd4d4b382b14163249e,5583.456426
0x78cea29aca1d3de197ef761ff0169beac6877124,5583.456426
0x2f15760031306b4ce6c089a8bc205886cd43726c,5583.456426
0x6f7aa46c31e9395677bb59ae7f984d9309a969fc,5583.456426
0x8e246c8c37c82d3f89726773e58b43baa8614214,5583.456426
0x4c02d98cf763d6a73ffefa6496c8c109c3ee1992,5583.456426
0x4042857bbd069ef964d8319c5859ac566fc6e9e4,5583.456426
0x21b2923d6689c8eb7a3d2592cc5ed380e2875aa6,5583.456426
0x0f692f4a862679008bbf48cc0a7abdff12908f79,5583.456426
0xc29a9fc1f1b0a550340f17ddaa04a4e042a2a3cc,5583.456426
0x5b300324d88a766d8ed209800f28a12fd66083c0,5583.456426
0x7f1a61ccc4cce394294cdfb2df1360f2d40f2548,5583.456426
0x1fff3ca76b10156cad152f60ce2791469e91cc29,5583.456426
0xfca399b892f4e8306fc31b312a3399f422976886,5583.456426
0xe98843c12b414fa6d5cf8ebad9a885eee87ed6af,5583.456426
0x1d61f4c16894fea4300f1b8f7a395d873346efd0,5583.456426
0xa5bac7c1f14bd7b06ab0177e11ea8a549e79751a,5583.456426
0xbb67e3aa406dde048ac971b812abd42713fe06c3,5583.456426
0xbf6619794a5e1ef1ed01a4ff7eb619e76d62c7a4,5583.456426
0x6f859b3bc892de3ac2762d26dc03ec6ffcfa40a4,5583.456426
0xf9cdf0c0d60a1afe5731f8d959a32b5c8d7c88c5,5583.456426
0xe84b20bfcfa79c77a81638c0cdc344f551d38e24,5583.456426
0x4e51a06e4643197e1be2f050b6af60f9ad3cef06,5583.456426
0x2d4d0c9290b8647c8283abb77058db3bd8b71461,5583.456426
0xa4e617acf30db8de68e9f54f1c9bc628f93c41c2,5505.221707
0x80c3ea7cdbe81fa33df114c69094e682247ebf00,5505.221707
0xcc0960243d099bcae96c0d1aeacdda01434d2ebc,5484.542046
0x571d5d068387447f659ef1956448f4493917d2d0,5484.542046
0xe874c776cf8aac61a6808e305f35e81063c99b2b,5467.397365999999
0xe5f45d4a5941819125cc72f2bff275d37f4a56f9,5467.397365999999
0xa351c2c7fcb788ced08272e503bbeae785503c22,5457.130643
0xbd584ce590b7dcdbb93b11e095d9e1d5880b44d9,5457.130643
0x7ad84e097ac8261fba7b4b1afe23ed84553a618d,5457.130643
0x77039399801f462b4ed13444a266b16355c471bf,5457.130643
0x5d931c7560122b2e657d189ccc20cbac6fc80ff8,5457.130643
0x791ba8c2d528ed164f3e4a452a020a472a415e6e,5457.130643
0x05ae0683d8b39d13950c053e70538f5810737bc5,5457.130643
0xe809968423551135675f38ca77d9595c5d225918,5457.130643
0x413ab8a3f694278d81fa9af5e904aede80894d85,5410.4071779999995
0x7eb573e0f8a77d403c9320f8a0b7616b9c3d8d91,5410.4071779999995
0x79d899379844d35a1a1f5d51d3185dd821f44dc1,5410.4071779999995
0xba2e80144fe3ef8881fc5a816bbc607768e91321,5410.4071779999995
0x40c2e074e94672359a1d4ad0677666c514900efe,5403.062996
0x946034cf8f20734455591441c4000dfa225ae600,5385.627666
0xbf6265a661a9024591227dd199fac4347107dd8b,5385.627666
0x460e897a567972a07a53b04a71ac01f3f73d195c,5382.3833349999995
0xb2c5b87e865eb9bbf93d369abae565a47aeb1394,5382.3833349999995
0xb404f05e71fc9d065a3bc26815a0d56880bc8315,5382.3833349999995
0x7974872fbfba8b886e1c772ebc7deff0127fbb42,5382.3833349999995
0x4839a9410e351a9312d95a01c1b47dd02a627e9e,5382.3833349999995
0xa3c1f5b17adf24d8612ea4637c1a74fca0ff6f60,5368.6156550000005
0x694657e1652c7aff20240d5dcc9566a3a641148e,5338.728626
0x6b85b562ed739c8c434dbf7c0b9602e3e37dd53b,5338.728626
0xcc23d9b859a24e1368e028aa5c64cb7caf919e06,5338.728626
0x27f7062d8747046d4c367e19a999518d3e7e2ab1,5338.728626
0x4a3e09669b55f0e935d962319301fae7cbd01524,5338.728626
0x68376130d60cb27e0fb6e94a01ca77e4a8550872,5338.728626
0xaebc2677489fcd40f55f823736b391c2e1aca4a4,5338.728626
0xb45923280468f3d51c5d2841cc2dc1a74786a330,5338.728626
0xefcf5c850fa6cfaa21af6564afd425d600999f39,5338.728626
0x9ba601c62e1c327a3f477a03e868384000f8cd88,5286.713286
0x0f6bb280e721d0a03a1fd3cf439dec084aa7117c,5286.713286
0xc24a7997e6aa8c740b0d8c86ca8286d6b6b29f4d,5286.713286
0xc22320dd8579c592fb7d8fa4c62ea79da56f1973,5286.713286
0x86a41524cb61edd8b115a72ad9735f8068996688,5286.713286
0x87255c6b68f9e66db499123931334cb0e8a311b7,5286.713286
0xa9b92721b3cf8a19b828d81772df4467d9456f67,5286.713286
0x9fd050dd3f3c07369f38f52df41876dcba84632e,5286.713286
0x97a69ad2905bb6b44ef783bba2ec6f896b425bfd,5286.713286
0xbba99a179f35fb9efbbb18f7e456bf6ec039e717,5286.713286
0x3ed4d5ebe3d047fefbac4606289f024eb279f430,5286.713286
0x2ffd026cde7dee1fb11bfa9cee021135eae1e853,5286.713286
0xe38abda136f7a9cb8718d58923d1e2d97e0ca586,5286.713286
0x5bbc7c6a41144ae285b043667a11a5cf39cf85cf,5286.713286
0x1b6f667dbb62736052792512a37f503e2fb02b6b,5286.713286
0x8b36c522cd14d93790c999ad00782b6c3520d638,5286.713286
0x47e7bc9d8e344adfca33998b8d002306c153acbe,5286.713286
0x2ec6568540796607ffb28c1e63d9160f44df9a95,5286.713286
0xafdb5a53c7f1efebed8104926fd7538944fc57a9,5286.713286
0x08a6f53e04001d2c2c3c3e9640d5c3a1a29fb25f,5286.713286
0x12d953f46cf1a06b6e6450859746b62227f10193,5286.713286
0xc8b806eaf62dbed134ee918f8beb9244182eed45,5286.713286
0xc5734e370894819b5a3265dd4f9c3ccd1212a42a,5286.713286
0x6c9f78cc401c169d7d9882f7f92a983b4af70454,5286.713286
0x41f08f10b671fd8c052cb74178cad0cd7fa470ad,5286.713286
0x322e128453efd91a4c131761d9d535ff6e0ccd90,5286.713286
0x3c95c909e5ecd762fdbece1ba95aad8ac60c5dd3,5286.713286
0xf1f6d3ade2c6419730e60a7bee8baa8a6789b87a,5286.713286
0x6f287e62875a859dd896db6b1f51bddb599dbefa,5286.713286
0x092b98d27f8638dc6d578fd635f44cd463d596f1,5286.713286
0x3881f0735d9c8aaa779fce6f72938c52e424f852,5286.713286
0x4aa5319dc6f416cc30f9f3cba200ad5dab916559,5286.713286
0x5314ac2b303666f43020cc24ffda7c904cab3009,5286.713286
0x2ae04f107d7238da60c9d72155584793377e9e21,5286.713286
0xd966ac73fd52fe3964129079eac60d04f46fe8ec,5286.713286
0x45270949f2bf31498a53a4485551a45763b77b50,5286.713286
0x02a7f98b3f159dd41e4ae55da11faa86010727cb,5286.713286
0xb976feb36d6bd05957e12bb9a7493fdaa4768111,5286.713286
0x2ab820a1793c72c4874672b3703a3b8ad3fcdba0,5286.713286
0x08fb5ea56bfa1f3893c1cbd36c1b4f08fc63fb74,5286.713286
0x6756a9dc08a5fc3c403a738de7d343fa49161535,5286.713286
0xc4d096e2cf6153d8cade1d3babb4ee567af22865,5286.713286
0xbecd2688325c9db0d4baab221c42b1f189f77fdc,5286.713286
0x3558dfa571bbcfc530fb030e4a7c68af088ad3fc,5286.713286
0x8b994908d2217a399018acefae71e54e8c9e4ddc,5286.713286
0x33aeaac1e504a663a5c66b436e677ee2dac65efd,5286.713286
0x72e5e9531b28eb38a3543652f62fb8f4e440dddc,5286.713286
0xedfb6f408b508ea0d7a49d59244ae09dce42549b,5286.713286
0x26ec12f851befa68b00f73538296cf8afd19269a,5286.713286
0xa3c82b517f4bdc4dda05338795b55267f3d5aea0,5286.713286
0x190bf5c046c213db2511da31b3d1e7cc3ba9fc85,5286.713286
0x8a1b9a7637fbb5259a2b5667335b9706471e1964,5286.713286
0xb6ad87a469203ee608da1dc6acbc40c8fab37974,5286.713286
0x36a98028eb0f003566ad0d89a3414a5bb499f3d0,5286.713286
0x47d87e5a3801264bb280197ed9d5bf654eaf3400,5286.713286
0x19a4fa36de13f6157932c6ce11b22586a066047c,5286.713286
0x25005b3f6402ab7f5e4f8cb293a50a9020aadc99,5286.713286
0x6979f89489978f6657e699816b4ba7a5e6a2d3ee,5286.713286
0x65ed53dc10131f1d7ed0640263c712ceb862e032,5286.713286
0x0281208ed5739fa208e9ed895481ca8d2830ada2,5286.713286
0x4b0251f6f31c3a337ea27ca4c360cb169a239874,5286.713286
0x78bf72bd84e9dca09f5e65fa84e53842ec18d1b7,5286.713286
0xd527f4ae525ca3d2c6037e9ebfe68112da0c498c,5286.713286
0x28a4f4b20f320e6e3839a4b2c4bb7f745e498567,5286.713286
0x5fc261a00329084bae5738b586a13e903ed8da1b,5286.713286
0xcb3efb936ef49511ea8ae5210f454284290f070c,5286.713286
0x89cdbcf120714bd45f87a9c78e8e7878e95e3565,5286.713286
0x48b88faf3b4bd634189364e7a7c1e8b8a3a5eeb2,5286.713286
0xcb61307ca6e803e3294afa9c1a77a20340f11316,5286.713286
0x93d020b0c5158939274235ee9e670edb9612726e,5286.713286
0x475e22217d88f0f852a4ed3d0499e728fef7ef25,5286.713286
0xb1453c981b539346975587103d27a060c58e3d03,5286.713286
0x69928e5b372f4a38406eb3dcb76c503d38ca19f6,5286.713286
0x38fa32d7c10d79cce348954d194f5faeeb8d086a,5286.713286
0x34b2dbf0979b063f75dcc100d53607a72c595c00,5286.713286
0xf02842a77bf3e05f79c7ef29bf47b7c108d210f2,5286.713286
0x28a8fbd11e4f6bce8e776dcf36d576051d2e7df9,5286.713286
0xd512238273ab20a5d8319305eaa6da0472244ec0,5286.713286
0xba96eb3866f0562d66837821fc803b1f67a38c4e,5286.713286
0x11854608608158dfa82361421fd792eb56839716,5286.713286
0xf11459b81e04bb5dcbcd234215e44c09baeb3ce7,5286.713286
0xcf4b44189dbb0eaa0944affff03e5a914f5453a6,5286.713286
0xb15272ae93fb4f5501a8177ba3ee1da2e704f380,5286.713286
0xf0a95ef998d01141a7d5fc659bcc1f0af7ef19ee,5286.713286
0xbf9676f9b7999e0d4bd806f76fc89f5806a630be,5286.713286
0xdb62c322b17a2c3bf51775be039e7e3b93553396,5286.713286
0x1ac5c7a8f41d78849d73f13ecb8238869246b8c2,5286.713286
0x65f7b4594914c0346fa45a71e38022c812b59e0b,5286.713286
0x5d3def6adfe9a6e3012a00636c227b4f8c726ddd,5286.713286
0x77f31543d45b834fbb928d6e546eecddea5c8394,5286.713286
0x5ff5613d196284aed42519659f3045a9f436d7cd,5286.713286
0x27652e14d6fb6f08e1a185a547d5c20d0a1d062c,5286.713286
0xebe8502e53645db3b9a767a23b6865a40f96d93b,5286.713286
0xf113b4dcf627f34f6791394fb8e52eb4071d7789,5286.713286
0xf48c495878417b2e94821959241c22dab620b769,5286.713286
0xbb8cee4a3d9a2e2e26a66e8b63f44cdcdd6806bb,5286.713286
0x0817fc26fa3ddc275d6ed3d7d214b5424375cc86,5286.713286
0x386444dea7491ed0a8086c368e92f31e2cf2fc4b,5286.713286
0x161f139cf192b05a097abcaed8a60b3a3abbc6c7,5286.713286
0x3ee1c068fc9653489a5d03ab925047efeeb4bc26,5286.713286
0x12d3291769d90b17a506b4fbc5de60300aefa8af,5286.713286
0x554951b207143c7470c3a86c0f55ecb59d7f7793,5286.713286
